,TotTkl,DribPast,TotAttTkl
242,0.9,0.5,1.3
243,1.2,0.5,1.6
244,0.6,0.3,0.9
245,1.3,0.4,1.7
246,1.5,0.3,1.7
247,0.9,0.2,1.1
248,0.7,0.4,1.1
249,-,-,-
250,0.9,1,1.9
251,0.8,0.2,1
252,1.3,0.4,1.7
253,0.4,0.3,0.8
254,1.7,0.6,2.3
255,1.6,0.6,2.2
256,1,0.2,1.2
257,2.4,0.8,3.2
258,1.3,0.7,2
259,-,-,-
260,0.7,0.3,1
261,1.5,0.7,2.3
262,-,3,3
263,2,1.4,3.4
264,0.3,-,0.3
265,0.8,0.8,1.6
266,1.4,0.3,1.7
267,1.5,0.5,2
268,1.8,0.8,2.6
269,-,-,-
270,1.5,0.5,2
271,0.7,0.5,1.2
272,-,-,-
273,1,0.6,1.6
274,1.1,0.5,1.6
275,1.1,0.7,1.8
276,1,0.5,1.5
277,-,0.1,0.1
278,1.3,0.3,1.5
279,0.9,0.4,1.4
280,0.4,0.3,0.7
281,0.8,0.7,1.5
282,0.8,0.2,1
283,-,-,-
284,0.9,0.7,1.6
285,1.4,0.5,1.9
286,0.9,0.1,1
287,1.2,0.5,1.7
288,0.8,0.2,1
289,0.3,0.2,0.5
290,-,-,-
291,1.8,0.3,2.1
292,-,0.3,0.3
293,0.3,0.4,0.8
294,1.2,0.3,1.5
295,1,0.8,1.8
296,0.2,0.2,0.3
297,1.1,0.8,2
298,0.9,0.2,1.1
299,0.6,0.2,0.8
300,1.1,0.6,1.7
301,1.8,0.8,2.6
302,1.2,0.4,1.6
303,1.2,0.6,1.8
304,1.5,0.5,2
305,0.8,0.3,1.1
306,0.2,0.1,0.3
307,1.7,0.5,2.2
308,0.6,0.5,1
309,0.4,-,0.4
310,0.6,0.4,1
311,0.2,0.2,0.4
312,1.2,0.6,1.8
313,0.4,0.4,0.7
314,1,-,1
315,1,0.1,1.2
316,1.2,0.4,1.6
317,1,0.5,1.5
318,0.1,0.2,0.3
319,-,-,-
320,0.4,0.5,0.9
321,0.2,0.2,0.4
322,0.1,-,0.1
323,1,0.3,1.3
324,0.5,0.3,0.8
325,1.1,0.7,1.8
326,0.3,-,0.3
327,1.4,1.3,2.7
328,0.2,0.2,0.3
329,1.3,0.5,1.7
330,1.6,0.4,2
331,0.4,0.1,0.5
332,0.9,0.4,1.3
333,0.6,0.5,1.1
334,0.3,0.1,0.4
335,1.1,0.2,1.3
336,0.2,0.1,0.3
337,1,0.5,1.5
338,1,0.5,1.5
339,1.1,0.4,1.5
340,1.2,1.2,2.4
341,1.4,0.2,1.6
342,0.3,-,0.3
343,1.5,0.5,2
344,0.7,0.6,1.3
345,0.2,0.4,0.6
346,1.9,0.9,2.7
347,1.1,0.1,1.2
348,0.8,0.3,1.1
349,0.6,0.4,1
350,0.1,0.1,0.2
351,1.6,0.6,2.2
352,0.3,0.3,0.6
353,0.9,0.1,1
354,0.9,0.1,1.1
355,-,0.1,0.1
356,1.5,1,2.5
357,0.7,0.3,1
358,0.3,0.1,0.4
359,0.1,0.1,0.2
360,0.2,0.4,0.5
361,0.5,0.2,0.7
362,1.6,0.6,2.2
363,0.7,0.6,1.3
364,0.5,-,0.5
365,0.4,0.4,0.8
366,0.9,0.7,1.5
367,0.1,-,0.1
368,0.3,0.3,0.5
369,0.5,0.2,0.6
370,0.4,0.1,0.5
371,-,-,-
372,1,0.4,1.4
373,1,-,1
374,1.5,0.8,2.3
375,1.2,0.6,1.9
376,0.6,0.3,0.9
377,-,-,-
378,0.8,0.2,1
379,0.4,0.3,0.6
380,0.7,0.7,1.3
381,1.3,0.7,2
382,0.1,0.1,0.3
383,-,-,-
384,1,0.3,1.3
385,0.4,0.2,0.6
386,0.1,0.1,0.2
387,0.4,0.3,0.7
388,0.6,-,0.6
389,0.1,0.2,0.2
390,0.7,0.4,1.1
391,-,-,-
392,0.1,0.5,0.6
393,0.3,0.1,0.4
394,0.2,-,0.2
395,-,-,-
396,0.1,-,0.1
397,-,-,-
398,-,-,-
399,0.3,0.2,0.5
400,0.2,-,0.2
401,1.4,0.4,1.7
402,0.6,0.1,0.7
403,0.2,0.3,0.5
404,0.6,-,0.6
405,0.3,-,0.3
406,0.1,0.1,0.2
407,0.5,-,0.5
408,1,1,2
409,0.6,0.3,0.9
410,0.5,-,0.5
411,-,0.5,0.5
412,0.8,0.3,1.1
413,0.8,0.1,0.8
414,-,0.2,0.2
415,0.3,-,0.3
416,0.7,0.6,1.2
417,0.3,0.2,0.5
418,0.3,0.5,0.8
419,0.4,0.2,0.5
420,0.2,0.1,0.3
421,-,-,-
422,-,-,-
423,0.7,0.5,1.3
424,0.9,0.1,1
425,0.2,0.1,0.3
426,0.4,0.2,0.6
427,0.1,0.1,0.1
428,0.1,0.1,0.1
429,0.5,0.5,1
430,0.5,0.4,0.9
431,0.5,-,0.5
432,0.5,0.1,0.6
433,0.2,0.6,0.8
434,0.3,0.4,0.6
435,-,-,-
436,0.3,-,0.3
437,0.1,0.1,0.3
438,2.1,0.4,2.5
439,1.2,0.3,1.6
440,-,-,-
441,-,0.3,0.3
442,1.1,0.1,1.3
443,0.3,-,0.3
444,-,-,-
445,-,-,-
446,0.6,0.4,0.9
447,-,0.1,0.1
448,-,0.3,0.3
449,0.7,0.8,1.5
450,0.1,0.2,0.3
451,1,-,1
452,0.4,0.7,1.1
453,0.2,0.6,0.8
454,0.4,0.1,0.6
455,0.5,0.5,1
456,-,-,-
457,0.2,-,0.2
458,0.2,-,0.2
459,-,-,-
460,-,-,-
461,-,-,-
462,-,2,2
463,-,-,-
464,0.2,-,0.2
465,-,-,-
466,-,-,-
467,-,-,-
468,-,-,-
469,-,-,-
470,0.2,0.1,0.2
471,-,-,-
472,1,-,1
473,0.2,-,0.2
474,-,0.3,0.3
475,-,-,-
476,-,-,-
477,1,-,1
478,-,-,-
479,-,-,-
480,-,-,-
481,-,-,-
482,0.5,0.5,1
483,-,0.3,0.3
484,-,-,-
485,-,-,-
486,1,1,2
