,TotPs,AccLB,InAccLB,AccSP,InAccSP,TotKPs,LKPs,SKPs,TotAss,CrAss,CorAss,ThrbAss,FreAss,ThrInAss,OthAss
160,49.8,3.3,2.9,38.9,4.7,0.1,-,0.1,-,-,-,-,-,-,-
161,14.4,0.3,0.7,10.8,2.6,0.9,0.2,0.7,0.1,0.1,0.1,-,-,-,-
162,19.3,0.3,0.2,16.5,2.3,1.3,0.2,1.2,0.3,-,-,-,-,-,0.3
163,51.4,2.8,4.5,40.1,3.9,0.3,0.1,0.2,-,-,-,-,-,-,-
164,27.3,4.6,6.2,16.4,0.1,-,-,-,-,-,-,-,-,-,-
165,42.8,1.5,1.3,37.3,2.7,-,-,-,-,-,-,-,-,-,-
166,23.4,0.5,0.5,18.6,3.8,1,0.1,0.9,0.1,-,-,-,-,-,0.1
167,25,3,4,12,6,1,1,-,-,-,-,-,-,-,-
168,31.7,1.2,1,26.3,3.3,0.8,0.1,0.8,0.1,0.1,-,-,-,-,0.1
169,28.7,0.2,-,24.9,3.6,1,0.2,0.7,0.1,-,-,-,-,-,-
170,37.4,1.2,1.1,31.8,3.4,0.2,-,0.2,-,-,-,-,-,-,-
171,22.7,2.6,3.3,16.7,0.1,-,-,-,-,-,-,-,-,-,-
172,38.4,2.2,1.8,32.3,2.2,0.1,-,0.1,-,-,-,-,-,-,-
173,16.6,0.3,0.2,12.6,3.5,1.2,0.1,1.1,0.2,-,-,-,-,-,0.2
174,31.2,0.6,0.7,26.9,3,0.3,-,0.3,-,-,-,-,-,-,-
175,29.2,0.5,1.1,24.3,3.4,0.4,-,0.4,-,-,-,-,-,-,-
176,28.4,6.4,7.2,14.6,0.2,-,-,-,-,-,-,-,-,-,-
177,22.5,0.6,0.4,16.1,5.5,1.3,0.1,1.3,0.1,-,-,-,-,-,0.1
178,19.6,0.7,0.5,15.1,3.3,0.9,0.2,0.8,0.1,-,-,0.1,-,-,-
179,19.3,0.2,0.3,14.9,3.9,1,0.1,0.9,0.1,-,-,-,-,-,0.1
180,23.7,0.8,0.5,19.1,3.4,1,0.2,0.8,0.1,-,-,-,-,-,0.1
181,11.5,-,0.2,10.5,0.8,0.5,-,0.5,-,-,-,-,-,-,-
182,38.5,1.6,2.5,29.8,4.6,0.6,0.2,0.4,0.1,-,-,0.1,-,-,-
183,59.2,1.9,2.1,52.3,2.9,0.2,-,0.1,-,-,-,-,-,-,-
184,6.8,0.2,-,4.5,2.1,0.5,-,0.5,0.1,-,-,-,-,-,0.1
185,20.5,0.3,0.1,17.4,2.8,1.1,0.1,1,0.1,-,-,0.1,-,-,-
186,30,1.5,3.5,20.5,4.5,0.5,-,0.5,-,-,-,-,-,-,-
187,62.2,3,3.3,52,3.8,0.9,-,0.9,-,-,-,-,-,-,-
188,18.8,0.4,0.6,14.1,3.8,0.6,0.1,0.5,0.1,0.1,-,-,-,-,-
189,29.6,1.2,1.5,23,3.9,0.5,0.1,0.5,0.1,-,-,-,-,-,0.1
190,37.6,3.3,2.4,28.7,3.1,0.6,0.2,0.3,0.1,0.1,-,-,-,-,-
191,31.1,5.1,11.6,13.9,0.5,-,-,-,-,-,-,-,-,-,-
192,31.4,0.7,2,26.4,2.2,0.7,0.1,0.6,0.1,0.1,-,-,-,-,-
193,24.6,1.3,0.7,20.1,2.4,0.3,-,0.2,-,-,-,-,-,-,-
194,31.4,2.5,2.7,24,2.3,0.1,-,0.1,0.1,-,-,-,-,-,-
195,14.1,0.5,0.3,9.5,3.8,1.1,0.1,1,0.1,-,-,-,-,-,0.1
196,29.9,1,0.7,22.4,5.9,0.6,0.2,0.4,-,-,-,-,-,-,-
197,27.4,1.4,2,18.4,5.5,0.8,0.2,0.6,0.1,-,-,-,-,-,-
198,47.2,1.8,3.2,39.1,3.1,0.2,-,0.2,-,-,-,-,-,-,-
199,7,-,3,4,-,-,-,-,-,-,-,-,-,-,-
200,42.5,2,2,35.3,3.3,0.1,0.1,-,-,-,-,-,-,-,-
201,12.4,0.4,0.1,9.5,2.5,0.6,-,0.6,0.2,-,-,-,-,-,0.2
202,40.6,0.7,1.7,34.6,3.6,0.1,-,0.1,-,-,-,-,-,-,-
203,52.3,1.4,2.3,45,3.6,0.4,0.1,0.3,-,-,-,-,-,-,-
204,22.8,0.9,0.8,16.7,4.4,0.9,0.3,0.6,-,-,-,-,-,-,-
205,16.7,0.5,0.5,12.3,3.5,0.9,0.1,0.8,0.1,-,-,-,-,-,-
206,29.8,1.4,1.1,24.1,3.2,0.3,0.1,0.3,0.1,-,-,0.1,-,-,-
207,59.7,2.5,3.5,50.5,3.2,0.1,-,0.1,-,-,-,-,-,-,-
208,3.8,0.3,-,2.3,1.3,-,-,-,-,-,-,-,-,-,-
209,25.2,4.3,6.4,14.1,0.4,-,-,-,-,-,-,-,-,-,-
210,11.2,0.2,0.3,8.5,2.2,0.6,0.1,0.5,0.1,-,-,-,-,-,0.1
211,37.2,1,2.4,29,4.8,0.5,0.1,0.4,0.1,-,-,-,-,-,0.1
212,18.4,0.6,0.1,14.1,3.7,0.8,0.1,0.7,0.1,-,-,-,-,-,0.1
213,36.9,0.5,1,31.6,3.8,1,0.3,0.8,0.1,-,-,-,-,-,0.1
214,31.1,0.9,1,25.8,3.3,0.6,-,0.6,0.1,0.1,-,-,-,-,-
215,17.4,0.2,0.2,14.8,2.3,0.5,0.2,0.4,0.1,-,-,0.1,-,-,0.1
216,14.7,0.2,0.3,11,3.3,0.7,0.1,0.6,0.2,-,-,0.1,-,-,0.1
217,25.8,4.3,8.9,12.6,0.1,0.2,0.2,-,-,-,-,-,-,-,-
