,UnDrib,SucDrib,TotDrib
252,1.1,0.5,1.6
253,-,-,-
254,0.2,0.3,0.6
255,1.6,1.1,2.7
256,-,-,-
257,1.1,0.9,2
258,2.1,1.5,3.6
259,1.9,1,2.9
260,1.6,0.8,2.3
261,0.5,0.5,1
262,0.1,0.2,0.3
263,0.7,0.4,1.2
264,0.1,-,0.1
265,0.7,0.3,1
266,1.1,1,2.1
267,0.7,0.5,1.1
268,0.2,0.1,0.3
269,0.3,0.2,0.5
270,-,0.5,0.5
271,0.1,0.4,0.6
272,0.6,0.4,1
273,0.5,0.6,1.1
274,-,-,-
275,0.2,0.2,0.4
276,0.5,0.3,0.8
277,0.8,1,1.8
278,0.4,0.3,0.7
279,0.2,-,0.2
280,0.7,0.6,1.2
281,1.5,0.7,2.2
282,0.1,0.5,0.6
283,1.3,0.8,2
284,0.6,0.4,0.9
285,-,-,-
286,0.5,0.2,0.7
287,0.7,0.4,1.1
288,0.8,0.4,1.2
289,0.6,0.2,0.8
290,0.4,0.4,0.7
291,-,-,-
292,0.2,0.1,0.3
293,0.1,0.1,0.3
294,0.7,0.4,1.1
295,1.4,1.3,2.6
296,0.1,-,0.1
297,-,0.1,0.1
298,0.1,-,0.1
299,0.4,0.1,0.5
300,0.1,0.1,0.1
301,0.3,0.1,0.4
302,0.8,0.5,1.4
303,0.2,0.2,0.3
304,1.3,0.6,1.9
305,0.6,0.3,0.8
306,0.8,0.6,1.3
307,0.8,0.5,1.3
308,0.5,0.3,0.7
309,0.8,0.7,1.5
310,1,0.4,1.4
311,0.3,0.4,0.7
312,0.7,0.6,1.3
313,0.4,0.3,0.6
314,-,-,-
315,0.3,0.2,0.5
316,-,-,-
317,1.9,1.6,3.5
318,0.2,0.2,0.4
319,-,-,-
320,-,0.1,0.1
321,0.1,0.2,0.4
322,1.9,0.9,2.8
323,0.3,0.4,0.7
324,0.2,0.1,0.3
325,1.4,0.6,2
326,0.7,0.7,1.4
327,0.8,0.4,1.2
328,0.3,0.5,0.9
329,0.5,0.3,0.8
330,0.3,0.5,0.8
