,TotTkl,DribPast,TotAttTkl
247,1.6,0.7,2.2
248,0.1,0.1,0.2
249,1.9,0.5,2.5
250,1.1,0.9,2
251,1.2,0.6,1.8
252,1.2,0.5,1.7
253,1.1,0.6,1.8
254,1.8,0.7,2.5
255,0.3,0.4,0.6
256,1.5,0.5,2
257,-,-,-
258,1.1,0.5,1.6
259,0.9,0.4,1.3
260,2.5,0.9,3.4
261,0.3,0.3,0.5
262,1.3,0.1,1.4
263,1.4,0.8,2.2
264,1.8,0.4,2.2
265,1.7,0.2,1.9
266,1.6,0.7,2.2
267,0.4,-,0.5
268,0.7,0.3,1
269,2.6,0.8,3.3
270,0.8,0.6,1.4
271,1.9,0.8,2.7
272,0.5,0.7,1.1
273,2.1,0.6,2.7
274,1.9,0.6,2.5
275,0.1,0.3,0.4
276,0.7,0.3,0.9
277,-,-,-
278,1.3,0.5,1.8
279,1.3,0.3,1.6
280,-,-,0.1
281,2,0.7,2.6
282,-,-,-
283,0.8,0.3,1.1
284,0.9,0.6,1.5
285,1.1,0.2,1.2
286,-,-,-
287,0.4,0.1,0.5
288,0.8,0.4,1.3
289,1.3,0.4,1.6
290,1.4,1,2.4
291,1.4,1,2.4
292,1.9,1.3,3.2
293,0.5,0.2,0.7
294,1.6,0.8,2.4
295,1.3,1,2.3
296,0.5,0.4,1
297,0.6,0.3,0.9
298,0.1,-,0.2
299,1.6,1.5,3.1
300,0.7,0.1,0.8
301,2.6,1.4,4
302,0.8,0.7,1.4
303,0.5,0.4,0.8
304,0.9,0.5,1.4
305,0.5,0.6,1
306,0.8,0.2,1
307,0.7,0.3,1
308,1.3,0.3,1.6
309,1.1,0.5,1.6
310,1,1.1,2.1
311,1.2,0.4,1.6
312,0.7,0.2,0.8
313,-,0.1,0.1
314,1.3,0.3,1.5
315,0.7,0.3,1.1
316,0.8,0.4,1.2
317,1.9,1,3
318,1.1,0.4,1.5
319,1.1,0.3,1.4
320,0.1,-,0.1
321,1.4,0.3,1.7
322,0.7,0.3,0.9
323,1.2,0.7,1.8
324,0.4,0.5,0.9
325,1.1,0.5,1.6
326,0.8,0.3,1.1
327,1.1,0.8,2
328,0.8,0.2,1
329,1.3,0.3,1.7
330,1.8,0.4,2.2
331,1.5,0.6,2
332,2,0.9,2.9
333,1.7,1.2,2.9
334,0.4,0.3,0.7
335,0.9,0.9,1.8
336,0.7,0.7,1.3
337,2.5,1,3.5
338,1,0.4,1.4
339,0.2,0.2,0.4
340,1.5,0.5,2
341,1.3,0.7,2
342,2.4,0.8,3.2
343,0.7,0.2,0.9
344,0.5,0.3,0.8
345,1.4,0.6,1.9
346,0.3,0.2,0.6
347,1.3,0.8,2
348,1,0.8,1.7
349,0.7,0.3,1
350,0.7,0.5,1.2
351,0.5,0.5,1
352,0.9,0.4,1.4
353,0.8,0.4,1.2
354,1.5,0.3,1.8
355,2.4,0.8,3.2
356,1,0.2,1.2
357,1.2,0.2,1.4
358,0.7,0.2,1
359,-,0.1,0.1
360,0.7,0.3,1
361,1,0.3,1.2
362,1.2,0.8,1.9
363,1,0.7,1.7
364,1.5,0.3,1.7
365,0.5,0.3,0.8
366,1,-,1
367,1,0.2,1.2
368,1.8,0.8,2.6
369,0.6,0.1,0.7
370,0.6,0.1,0.8
371,0.9,0.4,1.3
372,0.4,0.3,0.7
373,1,0.5,1.5
374,2.1,0.3,2.4
375,1.3,0.8,2.2
376,0.5,0.4,0.9
377,0.3,0.2,0.5
378,1.8,1,2.9
379,0.3,-,0.3
380,0.4,0.2,0.6
381,1.3,0.6,1.8
382,0.9,0.6,1.5
383,0.5,-,0.5
384,0.7,0.8,1.4
385,2.1,0.4,2.6
386,0.7,0.3,1
387,1.5,0.4,1.9
388,0.8,0.5,1.3
389,0.4,0.2,0.7
390,1.5,0.5,2
391,0.4,0.1,0.5
392,0.5,0.2,0.6
393,0.9,0.6,1.5
394,0.3,0.2,0.5
395,0.9,0.5,1.4
396,1.2,0.8,2
397,0.9,0.1,1
398,0.1,0.2,0.3
399,0.2,0.2,0.4
400,0.9,0.3,1.1
401,0.5,0.1,0.5
402,0.9,-,0.9
403,0.3,0.2,0.6
404,0.8,1.2,1.9
405,0.7,0.9,1.6
406,1.1,0.8,1.9
407,0.7,0.3,0.9
408,0.1,-,0.1
409,0.8,0.3,1.1
410,1,0.4,1.4
411,1.5,0.4,2
412,0.5,0.6,1.1
413,0.8,0.1,0.9
414,0.3,0.4,0.7
415,1.4,0.3,1.7
416,0.5,-,0.5
417,0.6,0.1,0.7
418,0.5,0.1,0.6
419,0.8,0.2,1
420,0.1,0.1,0.2
421,1,-,1
422,0.7,0.3,1
423,1.2,0.6,1.8
424,0.9,0.1,1
425,0.2,1,1.2
426,-,0.1,0.1
427,0.1,0.2,0.3
428,0.9,0.3,1.2
429,0.3,0.1,0.4
430,0.2,0.4,0.5
431,0.6,0.4,1
432,0.7,0.5,1.2
433,1.1,0.4,1.5
434,0.1,0.1,0.2
435,1.2,0.7,1.9
436,0.5,0.2,0.7
437,0.6,0.9,1.5
438,0.3,0.2,0.5
439,0.7,0.1,0.8
440,1.5,-,1.5
441,1,0.4,1.3
442,0.3,0.2,0.5
443,0.7,0.2,0.8
444,0.8,1,1.8
445,1.6,-,1.6
446,2,1,3
447,0.4,0.4,0.8
448,0.7,0.4,1.1
449,2.1,0.9,3
450,0.1,0.1,0.2
451,0.9,0.2,1.1
452,-,-,-
453,2,1,3
454,0.3,0.3,0.7
455,-,0.2,0.3
456,0.6,0.3,0.9
457,0.3,0.4,0.7
458,0.7,0.8,1.5
459,0.2,0.6,0.8
460,-,0.2,0.2
461,0.3,-,0.3
462,0.3,0.3,0.5
463,-,0.5,0.5
464,0.3,0.3,0.7
465,0.3,0.4,0.6
466,0.4,0.2,0.6
467,0.2,-,0.2
468,1.6,0.3,1.9
469,0.5,0.1,0.6
470,0.6,0.2,0.8
471,-,0.5,0.5
472,0.6,0.3,0.9
473,0.5,0.3,0.9
474,2.5,1,3.5
475,0.3,0.1,0.4
476,0.7,0.7,1.3
477,1,0.5,1.5
478,-,-,-
479,0.5,0.3,0.8
480,0.2,-,0.2
481,0.6,0.2,0.8
482,0.5,0.2,0.7
483,0.3,0.1,0.3
484,0.5,0.1,0.6
485,1,-,1
486,1.4,1.2,2.6
487,1,0.5,1.5
488,-,-,-
489,0.8,0.2,1
490,0.4,0.8,1.1
491,0.1,0.1,0.2
492,0.5,0.4,0.9
493,0.4,0.7,1
494,1,0.1,1.1
495,1,-,1
496,0.5,0.5,1
497,0.6,0.4,1
498,0.3,0.1,0.4
499,-,-,-
500,0.1,0.5,0.6
501,-,1,1
502,-,-,-
503,-,-,-
504,0.3,0.5,0.8
505,0.7,0.2,0.8
506,0.7,0.4,1.1
507,0.1,-,0.1
508,0.9,0.1,1
509,0.3,0.4,0.7
510,1,0.4,1.4
511,0.3,-,0.3
512,0.7,0.5,1.2
513,0.1,0.1,0.1
514,0.5,0.2,0.7
515,0.6,0.8,1.4
516,-,-,-
517,-,-,-
518,0.5,0.3,0.8
519,0.3,0.8,1.1
520,-,-,-
521,-,-,-
522,-,-,-
523,0.3,0.2,0.5
524,0.1,0.9,1
