,TotAD,WonAD,LostAD
242,1.1,0.7,0.4
243,3.4,1.8,1.7
244,1.3,0.6,0.8
245,2.9,1.4,1.5
246,1,0.5,0.5
247,3.7,1.9,1.8
248,3.7,1.8,2
249,3.1,1.5,1.6
250,1.8,1.2,0.6
251,2.2,0.8,1.3
252,0.7,0.2,0.5
253,0.6,0.1,0.5
254,0.7,0.1,0.6
255,0.9,0.4,0.5
256,1.2,0.4,0.8
257,0.1,-,0.1
258,3.4,1.4,2
259,0.9,0.2,0.7
260,3.3,1.5,1.8
261,1.4,0.8,0.6
262,0.2,0.1,0.2
263,0.6,0.3,0.3
264,1.9,1.1,0.8
265,0.3,0.1,0.2
266,1.5,0.6,0.9
267,1.6,0.8,0.8
268,1.3,0.6,0.7
269,1.2,0.6,0.6
270,0.9,0.4,0.5
271,0.4,0.1,0.3
272,1,0.2,0.8
273,1.6,1.2,0.4
274,0.8,0.2,0.6
275,1,0.4,0.6
276,3,1.1,1.9
277,2.1,1.1,1
278,1.3,1,0.3
279,1.3,0.8,0.5
280,1.5,0.6,0.9
281,1.3,0.4,0.9
282,1.3,0.4,1
283,0.1,0.1,-
284,3.7,1.8,1.9
285,1,0.4,0.7
286,3.5,1,2.4
287,0.2,0.2,-
288,2.9,1.9,1
289,1,-,1
290,0.9,0.4,0.4
291,3.7,2.6,1.1
292,0.8,0.5,0.4
293,0.9,0.3,0.6
294,2.3,1.6,0.8
295,0.9,0.5,0.4
296,1.1,0.6,0.5
297,1.9,0.8,1
298,0.2,0.2,-
299,2.5,1.5,0.9
300,1,0.4,0.6
301,2.9,1.3,1.6
302,4.3,2.5,1.7
303,1.4,0.6,0.9
304,0.5,-,0.5
305,1,0.2,0.8
306,1.3,0.3,1
307,-,-,-
308,3,1.7,1.3
309,1.5,0.8,0.7
310,0.7,0.3,0.3
311,1,0.7,0.3
312,0.8,0.3,0.6
313,1.5,1,0.5
314,1.5,0.1,1.4
315,0.9,0.5,0.3
316,1.3,1,0.3
317,0.9,0.6,0.3
318,1.3,0.6,0.7
319,0.7,0.2,0.5
320,1.4,0.5,0.8
321,0.7,0.3,0.3
322,0.9,0.2,0.7
323,1.1,0.3,0.8
324,1.5,0.8,0.7
325,1.5,0.7,0.8
326,2,1.5,0.5
327,1.5,0.6,0.9
328,2.3,0.8,1.5
329,1.1,0.3,0.8
330,1.2,0.7,0.5
331,0.6,0.2,0.5
332,2.6,1.3,1.3
333,2.2,1.3,0.9
334,0.2,0.2,-
335,2,1.1,0.9
336,1.7,0.9,0.7
337,2.1,1.2,0.9
338,-,-,-
339,2.5,1.8,0.8
340,3.8,1.3,2.5
341,0.4,0.1,0.3
342,3.7,2,1.7
343,0.2,0.2,-
344,1.4,0.6,0.8
345,1,0.4,0.6
346,3,3,-
347,0.9,0.3,0.6
348,2.3,1.2,1.1
349,0.9,0.5,0.5
350,0.3,0.1,0.1
351,1.2,0.7,0.6
352,1.1,0.6,0.6
353,0.1,0.1,-
354,2.7,1.3,1.3
355,0.2,0.1,0.1
356,1.4,0.6,0.8
357,0.1,0.1,-
358,0.4,0.3,0.1
359,2.4,1,1.4
360,1.4,0.6,0.8
361,1.2,0.7,0.4
362,-,-,-
363,0.5,0.2,0.3
364,1,1,-
365,2.5,1.5,1
366,1.9,1,0.9
367,2.2,1.2,1
368,0.8,0.4,0.3
369,1.3,0.5,0.8
370,1.2,0.5,0.8
371,0.9,0.3,0.6
372,1,0.6,0.4
373,3.9,1.3,2.6
374,0.2,0.1,0.1
375,4.1,1.6,2.5
376,1,0.6,0.4
377,2,1.3,0.7
378,0.4,0.3,0.1
379,0.7,0.2,0.5
380,0.9,0.6,0.3
381,1.2,0.4,0.7
382,0.3,0.3,-
383,1.7,1,0.7
384,0.3,0.3,-
385,1.1,0.6,0.5
386,0.9,0.2,0.6
387,0.5,0.1,0.3
388,0.4,0.2,0.2
389,1,-,1
390,-,-,-
391,1.7,1,0.7
392,1,0.3,0.7
393,2.2,1.2,1
394,0.6,0.3,0.4
395,0.9,0.4,0.6
396,1.4,0.8,0.6
397,0.6,0.3,0.4
398,0.3,0.1,0.2
399,0.7,0.2,0.5
400,2.7,1.1,1.5
401,-,-,-
402,0.2,0.1,0.1
403,1.5,0.6,0.9
404,1,0.3,0.7
405,0.7,0.3,0.3
406,0.6,0.2,0.4
407,1.3,0.5,0.8
408,0.5,0.5,-
409,-,-,-
410,2.6,1.3,1.3
411,0.5,0.2,0.3
412,1.5,0.3,1.2
413,0.9,0.3,0.6
414,7.3,3.2,4.1
415,-,-,-
416,0.5,0.2,0.3
417,1.1,0.4,0.8
418,-,-,-
419,2,1,1
420,0.5,0.2,0.3
421,0.8,0.5,0.3
422,0.4,0.3,0.1
423,0.6,0.1,0.5
424,1.3,0.8,0.5
425,1.2,0.6,0.6
426,1.3,0.7,0.6
427,1.4,0.1,1.3
428,0.7,0.7,-
429,0.6,0.2,0.5
430,1.9,0.6,1.3
431,-,-,-
432,1.8,0.8,1
433,0.4,0.4,-
434,0.5,0.2,0.3
435,-,-,-
436,1,1,-
437,-,-,-
438,1.9,1.1,0.8
439,0.5,0.3,0.3
440,-,-,-
441,0.8,0.3,0.5
442,1.1,0.4,0.7
443,2.1,0.5,1.6
444,0.7,-,0.7
445,0.9,0.2,0.7
446,1,-,1
447,0.5,-,0.5
448,0.6,0.1,0.4
449,0.5,-,0.5
450,2,-,2
451,0.6,0.3,0.3
452,0.5,0.5,-
453,1.5,0.5,1
454,0.3,-,0.3
455,1,0.5,0.5
456,1,0.4,0.6
457,1.3,0.7,0.7
458,0.5,0.5,-
459,-,-,-
460,2.1,1.4,0.7
461,0.6,0.2,0.4
462,0.6,0.2,0.4
463,0.6,0.3,0.4
464,0.5,0.2,0.3
465,0.7,0.7,-
466,-,-,-
467,0.6,-,0.6
468,0.6,0.3,0.3
469,-,-,-
470,1,-,1
471,0.2,-,0.2
472,-,-,-
473,1.7,1,0.7
474,-,-,-
475,0.2,-,0.2
476,1.5,-,1.5
477,0.3,0.1,0.2
478,-,-,-
479,0.3,-,0.3
480,-,-,-
481,-,-,-
482,0.2,-,0.2
483,0.7,0.5,0.2
484,0.5,-,0.5
485,1.4,0.4,1
486,1.5,0.6,0.9
487,1.4,0.6,0.8
488,-,-,-
489,0.3,-,0.3
490,-,-,-
491,2.7,0.4,2.3
492,-,-,-
493,0.7,0.5,0.2
494,1.4,0.4,1
495,1,0.3,0.7
496,0.5,-,0.5
497,0.7,0.1,0.6
498,0.7,-,0.7
499,0.3,0.3,-
500,1,-,1
501,3.4,1,2.4
502,-,-,-
503,-,-,-
504,-,-,-
505,-,-,-
506,1,1,-
507,-,-,-
508,-,-,-
509,1,1,-
510,1.5,0.5,1
511,0.9,0.3,0.6
512,-,-,-
513,-,-,-
514,2.5,1.5,1
515,1,0.2,0.8
516,-,-,-
517,0.6,0.4,0.2
518,-,-,-
519,-,-,-
520,0.7,0.3,0.3
521,-,-,-
522,-,-,-
523,-,-,-
524,-,-,-
525,-,-,-
526,-,-,-
527,-,-,-
528,-,-,-
529,1.4,-,1.4
530,1.5,-,1.5
531,1.4,0.4,1
532,1,0.3,0.8
533,-,-,-
534,-,-,-
535,-,-,-
536,-,-,-
537,-,-,-
538,2,-,2
539,-,-,-
540,2.2,1,1.2
541,2,-,2
542,-,-,-
