,TotKPs,LKPs,SKPs
257,1.5,0.4,1.1
258,0.6,-,0.6
259,1.1,-,1.1
260,0.5,-,0.5
261,0.6,0.1,0.5
262,1,0.2,0.8
263,0.8,-,0.8
264,0.1,-,0.1
265,1.4,0.3,1
266,0.2,-,0.2
267,0.3,-,0.3
268,0.5,0.1,0.4
269,0.3,-,0.3
270,0.5,-,0.5
271,1.1,0.1,1
272,0.2,-,0.2
273,0.3,-,0.3
274,0.6,0.1,0.5
275,0.4,0.1,0.3
276,0.3,-,0.3
277,0.1,-,0.1
278,0.1,-,0.1
279,0.6,0.1,0.5
280,0.9,-,0.9
281,0.2,0.1,0.2
282,0.5,0.1,0.5
283,0.1,0.1,-
284,1,-,1
285,1.2,0.2,1
286,0.5,-,0.4
287,0.3,-,0.3
288,0.1,-,0.1
289,-,-,-
290,1,0.1,0.9
291,0.3,0.1,0.1
292,0.5,0.1,0.5
293,0.6,-,0.6
294,0.2,-,0.2
295,0.7,0.2,0.5
296,0.4,-,0.4
297,0.5,0.2,0.3
298,0.1,0.1,-
299,0.2,0.1,0.1
300,0.5,0.1,0.4
301,0.2,-,0.2
302,0.1,-,0.1
303,0.1,-,0.1
304,0.5,-,0.5
305,0.6,-,0.6
306,0.5,0.1,0.4
307,-,-,-
308,-,-,-
309,0.1,-,0.1
310,0.2,-,0.2
311,0.4,0.3,0.1
312,0.5,-,0.5
313,0.5,-,0.5
314,0.5,0.1,0.4
315,0.4,0.1,0.3
316,0.3,0.1,0.2
317,0.2,0.1,0.1
318,0.2,-,0.2
319,0.7,0.2,0.5
320,0.2,-,0.2
321,0.3,-,0.3
322,1.3,0.4,0.9
323,0.7,-,0.6
324,0.2,0.1,0.1
325,0.7,0.2,0.4
326,0.5,0.1,0.5
327,0.3,0.1,0.3
328,0.1,-,0.1
329,0.8,-,0.8
330,0.8,0.2,0.6
331,0.4,-,0.4
332,0.4,-,0.4
333,0.3,-,0.3
334,0.4,-,0.4
335,-,-,-
336,0.5,0.1,0.5
337,0.5,0.1,0.3
338,-,-,-
339,0.2,0.1,0.1
340,0.3,-,0.3
341,0.5,0.3,0.3
342,0.4,-,0.4
343,0.5,-,0.5
344,0.4,0.1,0.3
345,0.2,0.1,0.1
346,-,-,-
347,0.6,0.2,0.3
348,0.4,0.1,0.3
349,0.6,-,0.6
350,-,-,-
351,0.4,-,0.4
352,0.1,-,0.1
353,-,-,-
354,-,-,-
355,0.1,0.1,0.1
356,0.2,-,0.2
357,0.1,0.1,-
358,0.3,-,0.3
359,0.1,-,0.1
360,0.4,-,0.4
361,0.2,-,0.2
362,-,-,-
363,0.9,0.1,0.8
364,-,-,-
365,-,-,-
366,0.7,-,0.7
367,0.5,-,0.5
368,0.3,0.1,0.2
369,0.5,-,0.5
370,0.4,-,0.4
371,0.5,0.3,0.3
372,0.5,0.1,0.4
373,0.2,-,0.2
374,0.6,0.3,0.2
375,0.4,-,0.4
376,0.3,0.2,0.1
377,0.1,-,0.1
378,0.4,-,0.4
379,0.1,-,0.1
380,0.6,0.1,0.5
381,0.5,-,0.5
382,0.3,-,0.3
383,0.1,-,0.1
384,0.7,-,0.7
