,TotKPs,LKPs,SKPs
317,0.6,0.2,0.4
318,0.5,-,0.5
319,0.1,0.1,-
320,0.5,-,0.5
321,0.3,-,0.3
322,0.1,0.1,-
323,-,-,-
324,0.7,0.1,0.6
325,0.2,0.2,-
326,0.4,-,0.4
327,-,-,-
328,1.1,0.3,0.8
329,0.7,-,0.7
330,0.5,-,0.5
331,-,-,-
332,0.8,0.2,0.6
333,0.5,0.1,0.4
334,0.4,0.2,0.3
335,0.5,-,0.5
336,0.1,-,0.1
337,0.9,-,0.9
338,0.1,0.1,0.1
339,0.6,0.1,0.5
340,0.6,-,0.6
341,0.3,-,0.2
342,0.9,0.2,0.7
343,0.5,0.3,0.2
344,0.2,-,0.2
345,0.1,-,0.1
346,0.4,-,0.4
347,0.7,0.3,0.4
348,0.7,0.1,0.7
349,-,-,-
350,-,-,-
351,0.6,0.2,0.5
352,0.8,-,0.8
353,0.4,-,0.4
354,-,-,-
355,0.4,0.1,0.3
356,-,-,-
357,0.6,0.1,0.5
358,0.2,0.2,-
359,0.5,-,0.5
360,0.6,-,0.6
361,0.3,-,0.3
362,0.2,-,0.2
363,-,-,-
364,1,-,1
365,0.2,0.1,0.1
366,0.2,-,0.2
367,0.8,0.3,0.5
368,0.5,-,0.5
369,0.3,0.1,0.1
370,-,-,-
371,-,-,-
372,0.5,0.1,0.4
373,0.1,-,0.1
374,-,-,-
375,0.3,-,0.3
376,0.6,-,0.6
377,1,-,1
378,0.4,-,0.4
379,0.3,0.2,0.2
380,-,-,-
381,0.2,-,0.2
382,0.2,-,0.2
383,0.7,-,0.7
384,0.7,-,0.7
385,0.4,-,0.4
386,-,-,-
387,0.5,0.1,0.4
388,0.2,0.1,0.2
389,0.1,-,0.1
390,0.3,0.2,0.1
391,0.4,-,0.4
392,0.3,-,0.3
393,0.8,0.1,0.6
394,0.4,-,0.4
395,0.4,-,0.4
396,0.6,-,0.6
397,0.2,-,0.2
398,0.6,0.1,0.5
399,0.5,-,0.5
400,0.5,0.1,0.4
401,0.3,-,0.3
402,0.5,-,0.5
403,0.1,-,0.1
404,-,-,-
405,0.6,-,0.6
406,0.6,-,0.6
407,0.3,0.2,0.2
408,0.5,-,0.5
409,0.4,0.1,0.3
410,-,-,-
411,-,-,-
412,0.1,-,0.1
413,-,-,-
414,-,-,-
415,0.5,-,0.5
416,0.1,-,0.1
417,0.3,0.2,0.2
418,0.5,-,0.5
419,-,-,-
420,0.2,-,0.2
421,-,-,-
422,0.5,-,0.5
423,0.5,0.1,0.4
424,0.7,0.2,0.5
425,0.2,-,0.2
426,0.1,0.1,0.1
427,0.2,-,0.2
428,0.3,-,0.3
429,0.2,-,0.2
430,0.3,-,0.3
431,-,-,-
432,0.7,-,0.7
433,0.4,-,0.4
434,-,-,-
435,0.1,-,0.1
436,-,-,-
437,0.5,-,0.5
438,0.5,0.1,0.4
439,0.2,-,0.2
440,0.5,0.2,0.3
441,1,-,1
442,-,-,-
443,0.5,-,0.4
444,0.3,0.1,0.2
445,0.4,-,0.4
446,0.5,-,0.4
447,0.1,-,0.1
448,-,-,-
449,0.6,0.1,0.5
450,0.3,-,0.3
451,0.8,0.2,0.6
452,0.3,-,0.3
453,0.4,-,0.4
454,0.6,0.2,0.4
455,0.1,0.1,-
456,0.3,-,0.3
457,0.2,-,0.2
458,0.1,-,0.1
459,0.3,0.1,0.3
460,-,-,-
461,0.3,0.1,0.1
462,0.4,-,0.4
463,-,-,-
464,0.4,-,0.4
465,0.5,0.1,0.4
466,0.1,0.1,-
467,0.1,-,0.1
468,-,-,-
469,-,-,-
470,1,1,-
471,-,-,-
472,0.2,-,0.2
473,0.2,-,0.2
474,0.2,-,0.2
475,-,-,-
476,-,-,-
477,0.3,0.2,0.1
478,0.5,0.1,0.4
479,0.3,0.1,0.2
480,0.4,0.1,0.3
