,UnDrib,SucDrib,TotDrib
247,0.5,0.4,0.8
248,0.2,0.2,0.3
249,0.1,0.1,0.1
250,0.4,0.3,0.7
251,0.5,-,0.5
252,0.4,0.4,0.9
253,0.1,0.5,0.6
254,0.2,0.1,0.3
255,0.6,0.3,0.9
256,0.8,0.4,1.2
257,0.8,0.1,0.9
258,0.3,0.3,0.6
259,0.6,0.3,0.9
260,0.9,0.5,1.4
261,-,-,-
262,2,-,2
263,-,0.1,0.1
264,0.5,0.3,0.8
265,1.8,0.8,2.6
266,0.3,0.1,0.4
267,-,-,-
268,0.6,0.6,1.3
269,0.4,0.1,0.5
270,0.5,0.4,0.9
271,1.1,1.1,2.2
272,1.7,0.7,2.5
273,1.5,0.4,1.9
274,0.8,0.3,1.1
275,0.9,0.8,1.8
276,-,0.1,0.1
277,0.9,0.6,1.5
278,2.6,1.7,4.2
279,2.1,0.6,2.7
280,0.3,0.1,0.3
281,0.4,0.4,0.7
282,0.8,0.3,1.1
283,2,1.5,3.6
284,0.2,-,0.2
285,0.3,0.1,0.4
286,1.2,0.3,1.5
287,0.6,1,1.6
288,2,1.2,3.1
289,1.4,0.7,2.1
290,0.5,0.3,0.8
291,0.3,0.4,0.7
292,-,-,-
293,1.3,0.5,1.8
294,1.4,0.3,1.7
295,0.1,0.1,0.2
296,1,0.7,1.7
297,0.8,0.7,1.5
298,1.6,1,2.7
299,0.7,0.9,1.5
300,-,-,-
301,0.4,0.1,0.6
302,0.7,0.7,1.4
303,0.8,0.4,1.2
304,-,0.1,0.1
305,-,-,-
306,-,-,-
307,0.1,-,0.1
308,1.3,0.8,2.1
309,0.3,-,0.3
310,0.3,-,0.3
311,-,0.2,0.2
312,0.6,0.2,0.7
313,0.7,0.7,1.3
314,-,-,-
315,0.1,0.7,0.8
316,0.2,-,0.2
317,0.7,0.4,1
318,-,0.1,0.1
319,0.3,0.3,0.6
320,0.5,0.6,1.1
321,0.6,0.3,0.9
322,-,0.2,0.2
323,-,-,-
324,1.5,1,2.5
325,-,0.2,0.2
326,0.8,1,1.7
327,0.5,0.5,1
328,1.7,0.8,2.4
329,0.3,0.4,0.7
330,0.6,0.4,1
331,-,-,-
332,0.3,0.4,0.8
333,2.5,1.5,4
334,0.7,0.6,1.2
335,0.9,0.6,1.5
336,0.1,0.1,0.2
337,0.2,0.1,0.3
338,-,0.1,0.2
339,0.6,0.6,1.2
340,0.3,0.4,0.7
341,-,-,-
342,1.4,0.7,2.1
343,-,0.1,0.1
344,-,0.2,0.2
345,0.4,0.1,0.5
346,-,0.1,0.1
347,0.3,0.3,0.6
348,0.6,0.4,1
349,0.1,-,0.1
350,0.3,1.3,1.7
351,0.9,0.3,1.3
352,0.6,0.8,1.4
353,0.9,0.8,1.8
354,-,-,-
355,1,1,2
356,-,1,1
357,1.3,0.6,1.9
358,-,-,-
359,0.3,0.5,0.8
360,0.6,0.8,1.4
361,0.4,0.3,0.7
362,0.4,0.2,0.6
363,0.5,0.5,1
364,0.5,0.3,0.8
365,0.1,0.1,0.2
366,0.4,0.4,0.8
367,0.4,0.1,0.5
368,1.1,0.7,1.8
369,0.1,-,0.1
370,-,-,-
371,-,-,-
372,0.4,0.3,0.6
373,0.1,0.3,0.3
374,-,-,-
375,0.2,0.5,0.7
376,0.3,0.8,1.1
377,0.2,0.6,0.8
378,0.9,0.5,1.4
379,0.5,0.3,0.8
380,0.1,0.1,0.2
381,0.3,0.2,0.5
382,0.7,0.5,1.3
383,-,-,-
384,0.7,0.3,1
385,0.8,0.3,1.1
386,0.7,-,0.7
387,0.3,0.2,0.5
388,0.4,0.2,0.6
389,-,-,0.1
390,0.1,0.2,0.3
391,0.6,1,1.7
392,0.3,0.3,0.5
393,0.3,0.1,0.4
394,1.2,0.2,1.4
395,0.2,0.3,0.5
396,0.5,0.6,1.1
397,0.4,0.2,0.6
398,0.3,0.1,0.5
399,1,0.7,1.7
400,0.2,0.5,0.7
401,-,-,-
402,0.4,0.3,0.7
403,-,0.3,0.3
404,-,0.5,0.5
405,0.4,0.2,0.6
406,0.4,0.2,0.6
407,-,0.2,0.2
408,0.4,0.4,0.8
409,0.3,0.1,0.4
410,-,0.3,0.3
411,-,-,-
412,0.2,0.3,0.6
413,-,-,-
414,0.3,0.4,0.7
415,0.2,0.2,0.4
416,0.2,0.2,0.4
417,0.3,0.2,0.4
418,1,1,2
419,-,-,-
420,0.6,0.1,0.7
421,0.3,-,0.3
422,0.3,0.8,1
423,0.4,0.2,0.6
424,0.3,0.3,0.6
425,0.2,0.1,0.3
426,0.3,0.1,0.3
427,0.1,0.2,0.3
428,-,-,-
429,0.6,0.1,0.7
430,0.2,0.2,0.4
431,0.3,0.8,1.2
432,0.7,0.4,1.1
433,0.2,0.2,0.4
434,0.5,0.3,0.8
435,0.1,0.2,0.3
436,-,-,-
437,-,1,1
438,0.9,0.1,1
439,0.1,0.1,0.2
440,0.2,0.2,0.3
441,1,1,2
442,-,-,-
443,0.7,0.3,1
444,0.4,0.3,0.7
445,0.9,0.9,1.8
446,0.6,0.2,0.8
447,0.2,-,0.2
448,-,0.2,0.2
449,0.8,0.5,1.3
450,0.1,0.9,1
451,0.8,0.5,1.3
452,0.5,0.4,0.9
453,1.5,0.9,2.4
454,0.4,0.3,0.7
455,0.1,-,0.1
456,0.3,0.5,0.8
457,0.2,0.1,0.3
458,0.1,0.4,0.5
459,0.1,0.1,0.2
460,-,-,-
461,0.7,0.4,1.1
462,1.9,0.7,2.6
463,-,-,-
464,1.4,0.1,1.6
465,0.4,0.3,0.7
466,0.2,0.2,0.4
467,-,0.1,0.1
468,0.2,0.2,0.4
469,0.5,-,0.5
470,-,-,-
471,-,-,-
472,0.2,0.1,0.2
473,0.1,0.1,0.2
474,0.6,0.1,0.7
475,0.5,-,0.5
476,-,-,-
477,0.2,0.2,0.4
478,0.3,0.3,0.6
479,0.4,0.4,0.8
480,-,-,-
481,-,-,-
482,0.3,-,0.3
483,0.6,0.4,1
484,0.1,0.3,0.4
