,BlkSh,BlkCr,BlkPs
262,-,-,-
263,-,-,-
264,-,-,0.2
265,-,-,0.2
266,0.3,0.2,0.8
267,-,-,-
268,0.2,-,0.8
269,0.2,-,0.2
270,0.6,0.1,0.7
271,0.1,0.1,0.7
272,-,-,0.5
273,0.1,-,0.5
274,-,-,0.2
275,0.3,-,0.4
276,0.2,-,0.5
277,-,-,0.5
278,-,0.3,0.9
279,-,-,0.4
280,-,-,0.1
281,0.2,0.1,0.7
282,-,-,-
283,0.2,-,0.5
284,0.4,-,-
285,0.5,0.1,0.6
286,0.1,0.3,0.7
287,0.1,-,0.5
288,0.1,0.1,0.8
289,0.4,0.2,0.5
290,0.3,0.2,0.8
291,0.2,-,0.2
292,-,-,-
293,0.1,0.2,1
294,0.1,0.1,0.5
295,-,-,0.5
296,-,0.1,0.3
297,0.1,0.1,0.5
298,0.5,0.3,0.4
299,0.1,-,0.7
300,-,-,-
301,0.3,0.3,0.7
302,-,0.1,0.1
303,-,-,0.3
304,-,-,-
305,-,-,-
306,-,-,-
307,-,-,0.6
308,-,-,0.6
309,-,-,0.3
310,0.7,0.2,0.2
311,0.2,0.2,0.5
312,-,0.1,0.3
313,-,0.3,1.3
314,-,-,-
315,0.5,0.1,0.2
316,0.2,-,0.3
317,0.3,0.1,0.8
318,0.4,0.1,0.2
319,0.5,-,0.4
320,-,-,0.5
321,0.2,0.1,0.1
322,-,-,-
323,-,-,-
324,-,0.2,0.3
325,0.3,0.1,0.2
326,0.3,-,0.6
327,-,-,0.5
328,0.1,0.1,0.5
329,-,0.3,0.3
330,0.1,-,0.3
331,0.8,-,0.5
332,0.2,-,0.5
333,-,0.1,0.5
334,0.3,0.2,0.5
335,0.3,0.1,0.5
336,0.5,0.1,-
337,-,-,0.3
338,1.1,-,0.4
339,-,-,1
340,0.4,0.1,0.6
341,0.7,-,0.3
342,0.2,0.1,0.5
343,0.3,0.1,0.2
344,0.8,-,0.4
345,0.2,0.4,0.9
346,1.2,-,0.7
347,-,-,0.4
348,0.3,0.2,0.4
349,0.7,-,0.6
350,1,0.3,0.7
351,0.1,-,0.6
352,-,0.2,0.2
353,-,-,0.2
354,0.8,0.2,0.6
355,0.1,-,0.3
356,-,-,-
357,-,-,0.4
358,-,-,-
359,-,-,-
360,-,-,0.4
361,0.2,0.6,0.4
362,-,0.3,0.2
363,-,0.5,1
364,-,0.3,1.3
365,0.5,0.2,0.6
366,0.2,0.1,0.7
367,0.3,0.1,0.5
368,-,-,0.4
369,1,0.2,0.4
370,0.2,0.1,0.3
371,0.3,-,0.3
372,0.5,0.3,0.6
373,1.2,0.1,0.8
374,-,-,-
375,0.2,-,0.3
376,0.3,-,0.8
377,-,-,-
378,-,-,0.3
379,0.2,0.5,0.3
380,0.2,-,0.1
381,-,-,0.3
382,0.3,0.1,0.8
383,-,-,0.3
384,-,0.3,-
385,0.1,-,0.3
386,0.3,-,0.7
387,0.1,-,0.5
388,0.1,0.1,0.4
389,0.3,0.1,0.1
390,0.3,-,0.3
391,0.2,-,0.4
392,0.4,0.1,0.3
393,-,-,-
394,-,-,0.2
395,-,-,0.3
396,0.1,0.1,0.5
397,0.4,0.1,0.4
398,0.1,-,0.5
399,-,-,0.2
