,TotAD,WonAD,LostAD
242,4.2,2.2,2
243,1.2,0.9,0.3
244,0.2,0.2,-
245,0.8,0.2,0.6
246,0.8,0.4,0.4
247,1.8,0.8,1.1
248,0.7,0.5,0.2
249,4.8,2.9,1.9
250,3.1,1.6,1.6
251,0.5,0.5,-
252,0.3,0.1,0.2
253,0.6,0.4,0.3
254,3,2,1
255,3.5,1.9,1.6
256,1.9,1.1,0.8
257,2.2,0.8,1.4
258,2.2,0.7,1.5
259,0.8,0.4,0.4
260,0.9,0.2,0.7
261,0.2,0.2,-
262,1,1,-
263,0.1,0.1,-
264,1.8,0.6,1.2
265,0.8,0.3,0.4
266,1,0.6,0.4
267,0.1,0.1,-
268,2.4,1,1.4
269,1.5,0.9,0.6
270,2.3,1.3,1
271,2.2,0.8,1.3
272,0.8,0.1,0.7
273,0.9,0.3,0.6
274,6.2,3.8,2.4
275,0.6,0.3,0.3
276,2.3,1.3,1
277,0.8,0.5,0.3
278,1.1,0.3,0.8
279,0.4,0.1,0.3
280,4.9,2.1,2.8
281,2.6,1.5,1.1
282,0.6,0.1,0.4
283,1,0.3,0.7
284,2,1.6,0.4
285,1.1,0.6,0.6
286,0.7,0.3,0.4
287,1.3,0.7,0.6
288,0.8,0.3,0.5
289,1.1,0.1,1
290,0.7,0.2,0.5
291,0.7,0.3,0.4
292,0.5,0.5,-
293,0.8,0.5,0.3
294,0.7,0.2,0.5
295,2.7,1.5,1.2
296,0.8,0.3,0.6
297,0.4,0.1,0.4
298,1,0.3,0.7
299,0.7,0.3,0.4
300,-,-,-
301,0.9,0.3,0.6
302,0.7,0.4,0.4
303,1.8,0.8,1
304,0.4,0.3,-
305,-,-,-
306,0.1,0.1,-
307,1.5,0.6,0.9
308,3.6,1.4,2.2
309,0.3,0.3,-
310,1.8,1.2,0.7
311,1.2,0.8,0.3
312,2,1,1.1
313,2.3,1.7,0.7
314,0.6,0.6,-
315,1.9,0.8,1.1
316,0.4,0.1,0.3
317,1.8,1,0.9
318,2.8,1.2,1.6
319,2,1,1
320,0.8,0.6,0.2
321,0.5,0.2,0.3
322,0.4,0.4,-
323,6,2,4
324,0.7,0.3,0.4
325,1.3,0.7,0.5
326,1.3,0.5,0.8
327,-,-,-
328,1,0.1,0.9
329,0.5,0.3,0.2
330,1.4,0.6,0.8
331,2,1.2,0.8
332,0.7,0.4,0.3
333,1.3,0.3,1
334,2,1.1,0.8
335,1.6,0.9,0.7
336,1.2,0.5,0.7
337,1,0.6,0.4
338,2.6,1.5,1.1
339,1,0.7,0.3
340,1.3,0.5,0.8
341,3.3,2,1.3
342,0.7,0.2,0.5
343,0.9,0.5,0.4
344,2.6,1.5,1.1
345,0.8,0.4,0.4
346,2.8,1.7,1.2
347,0.6,0.3,0.4
348,1.3,0.5,0.7
349,2.6,1.4,1.3
350,0.7,0.3,0.3
351,0.6,0.3,0.4
352,0.8,0.2,0.5
353,0.9,0.5,0.4
354,2.5,1.3,1.2
355,0.6,0.1,0.6
356,-,-,-
357,2.8,1.2,1.6
358,0.3,0.3,-
359,2,1,1
360,-,-,-
361,1.2,0.6,0.6
362,0.9,0.5,0.4
363,1,1,-
364,2.2,1.5,0.7
365,0.8,0.4,0.4
366,0.4,0.3,0.2
367,0.6,0.4,0.3
368,0.3,0.2,0.1
369,3.6,2.1,1.4
370,0.8,0.2,0.6
371,1.3,1,0.3
372,2.3,0.9,1.4
373,1.2,0.7,0.5
374,0.2,0.2,-
375,0.3,-,0.3
376,1.3,0.7,0.6
377,0.6,-,0.6
378,0.1,-,0.1
379,1,0.5,0.5
380,1.4,0.6,0.8
381,0.3,0.1,0.3
382,0.7,0.5,0.2
383,-,-,-
384,1,-,1
385,2.4,0.7,1.7
386,-,-,-
387,1.8,1.1,0.7
388,0.9,0.3,0.6
389,1.6,1,0.6
390,1.2,0.6,0.5
391,1,0.7,0.3
392,1.5,0.8,0.8
393,1,0.5,0.5
394,1.4,0.2,1.2
395,1.2,0.5,0.7
396,0.1,-,0.1
397,1.7,0.8,0.9
398,0.5,0.1,0.4
399,0.3,0.1,0.2
400,0.8,0.3,0.5
401,0.3,0.3,-
