,TotSh,OOBSh,SYBSh,PASh
200,0.8,0.1,-,0.7
201,-,-,-,-
202,-,-,-,-
203,1.5,-,-,1.5
204,0.2,0.1,-,0.1
205,0.8,0.4,-,0.4
206,0.2,-,-,0.2
207,0.9,0.4,-,0.5
208,0.1,-,-,-
209,0.1,-,0.1,0.1
210,0.1,-,-,0.1
211,0.8,0.6,-,0.3
212,1.1,0.4,0.1,0.7
213,1.1,0.5,-,0.6
214,1.8,0.5,-,1.3
215,0.3,-,0.1,0.1
216,1.4,0.1,0.2,1.1
217,1.1,-,0.1,1
218,0.5,-,-,0.5
219,0.7,0.5,-,0.2
220,0.3,0.1,-,0.2
221,1.1,0.7,0.1,0.4
222,2.1,0.1,0.3,1.7
223,0.6,0.4,0.1,0.2
224,-,-,-,-
225,-,-,-,-
226,0.3,0.2,-,0.2
227,0.7,0.4,0.1,0.2
228,-,-,-,-
229,0.6,0.2,-,0.4
230,0.9,0.4,-,0.5
231,0.4,0.1,-,0.3
232,-,-,-,-
233,0.9,0.3,-,0.6
234,0.2,-,-,0.2
235,0.6,0.1,0.1,0.4
236,0.5,0.3,0.1,0.2
237,-,-,-,-
238,1.2,0.1,0.2,0.9
239,1.4,0.6,-,0.8
240,1.1,0.3,0.1,0.6
241,0.3,-,0.1,0.2
242,1.3,0.1,0.2,1
243,0.5,0.3,0.1,0.2
244,-,-,-,-
245,1.1,0.2,0.1,0.8
246,0.2,0.2,-,-
247,0.9,0.6,0.1,0.3
248,0.2,-,0.2,-
249,0.4,-,0.2,0.3
250,1.7,0.1,0.3,1.3
251,-,-,-,-
252,0.3,0.2,-,-
253,0.9,0.3,0.3,0.3
254,0.7,0.1,0.1,0.4
255,0.8,0.2,0.1,0.5
256,0.5,0.3,-,0.2
257,0.8,-,0.4,0.4
258,0.1,-,-,0.1
259,1,-,-,1
260,0.4,0.3,-,0.1
261,-,-,-,-
262,1,-,-,1
263,-,-,-,-
264,1.2,0.2,0.1,0.9
265,1.7,0.6,0.2,0.9
266,0.5,0.2,-,0.3
267,-,-,-,-
268,0.9,0.1,-,0.8
269,0.6,0.1,-,0.6
270,0.4,0.1,0.1,0.2
271,0.5,0.3,-,0.3
272,2.3,0.6,0.1,1.6
273,0.7,0.4,-,0.3
274,1.4,-,0.4,1
275,0.5,0.2,-,0.3
276,0.3,-,0.1,0.2
277,0.9,0.3,0.1,0.5
278,1.3,0.7,-,0.6
279,1.9,0.4,-,1.4
280,1,-,0.1,0.9
281,0.4,-,0.1,0.4
282,1.1,0.3,0.1,0.7
283,1,0.4,-,0.5
284,-,-,-,-
285,0.7,0.5,-,0.2
286,0.8,0.3,-,0.5
287,0.8,0.5,-,0.3
288,0.9,0.3,0.1,0.5
289,0.5,0.2,-,0.2
290,0.4,0.1,-,0.2
291,1.1,0.3,-,0.8
292,-,-,-,-
293,1.2,0.5,0.3,0.4
294,1.1,0.6,-,0.5
295,0.6,0.1,-,0.5
296,1.1,0.3,0.3,0.5
297,0.8,0.2,-,0.6
298,0.6,0.2,-,0.3
299,0.7,0.3,-,0.4
300,1,-,1,-
301,0.8,0.5,-,0.2
302,0.1,-,-,0.1
303,0.8,0.2,0.1,0.5
304,-,-,-,-
305,-,-,-,-
306,-,-,-,-
307,0.1,0.1,-,-
308,1,0.3,0.1,0.7
309,0.3,-,0.3,-
310,0.2,0.2,-,-
311,0.3,0.2,0.2,-
312,1.6,0.3,0.1,1.2
313,0.3,-,0.3,-
314,-,-,-,-
315,0.4,0.1,0.3,-
316,0.3,0.3,-,0.1
317,0.4,0.1,0.2,0.1
318,0.5,0.3,0.2,0.1
319,0.2,-,-,0.1
320,0.1,-,-,0.1
321,0.4,0.3,-,0.1
322,-,-,-,-
323,-,-,-,-
324,1.2,0.4,0.1,0.7
325,0.2,-,0.2,-
326,0.4,0.3,-,0.1
327,0.5,0.5,-,-
328,1,0.2,-,0.7
329,0.5,0.3,-,0.3
330,0.9,0.2,0.2,0.6
331,0.1,-,-,0.1
332,0.3,0.3,-,0.1
333,1,0.3,0.1,0.7
334,0.4,0.4,-,-
335,0.6,0.1,0.1,0.4
336,0.1,-,-,0.1
337,0.5,0.1,-,0.4
338,0.4,-,0.1,0.2
339,0.3,0.2,-,0.1
340,0.3,0.3,-,-
341,0.5,0.1,-,0.3
342,0.7,0.1,0.1,0.6
343,0.2,0.2,-,-
344,0.2,-,-,0.2
345,0.2,0.2,-,0.1
346,0.7,0.1,0.1,0.4
347,0.8,0.3,-,0.5
348,0.3,0.1,-,0.2
349,0.2,-,-,0.2
